func_100011_g,getIsPotionDurationMax
p_176478_2_,pos
p_176478_3_,state
p_176478_4_,rand
p_176482_1_,worldIn
p_176482_2_,pos
p_176482_3_,state
p_176485_1_,worldIn
p_176485_2_,pos
p_176485_3_,state
p_176485_4_,rand
p_176487_1_,worldIn
p_176487_2_,pos
p_176487_3_,state
p_176489_1_,worldIn
p_176489_2_,pos
p_176489_3_,state
p_176489_4_,player
p_176491_1_,worldIn
p_176491_2_,lowerPos
p_176491_3_,variant
p_176491_4_,flags
p_176499_1_,worldIn
p_176499_2_,pos
p_176499_3_,state
p_176500_1_,worldIn
p_176500_2_,pos
p_176500_3_,state
p_176502_1_,worldIn
p_176502_2_,pos
p_176503_1_,worldIn
p_176503_2_,pos
p_176510_0_,meta
p_176511_0_,combinedMeta
p_176512_1_,worldIn
p_176512_2_,pos
p_176512_3_,open
p_176514_0_,worldIn
p_176514_1_,pos
p_176515_0_,worldIn
p_176515_1_,pos
p_176516_0_,combinedMeta
p_176517_0_,worldIn
p_176517_1_,pos
p_176518_0_,meta
p_176524_1_,worldIn
p_176524_2_,pos
p_176529_1_,worldIn
p_176529_2_,pos
p_176530_1_,worldIn
p_176530_2_,pos
p_176532_1_,blockIn
p_176533_1_,worldIn
p_176533_2_,pos
p_176534_1_,blockIn
p_176535_1_,worldIn
p_176535_2_,pos
p_176536_1_,worldIn
p_176536_2_,pos
p_176536_3_,chance
p_176536_4_,random
p_176536_5_,age
p_176537_1_,worldIn
p_176537_2_,pos
p_176538_1_,worldIn
p_176538_2_,pos
p_176548_1_,worldIn
p_176548_2_,pos
p_176549_0_,axis
p_176562_0_,worldIn
p_176562_1_,pos
p_176563_0_,state
p_176564_1_,worldIn
p_176564_2_,pos
p_176564_3_,state
p_176566_1_,worldIn
p_176566_2_,pos
p_176566_3_,state
p_176567_1_,worldIn
p_176567_2_,pos
p_176567_4_,distance
p_176570_1_,worldIn
p_176570_2_,pos
p_176570_3_,state
p_176571_1_,worldIn
p_176571_2_,pos
p_176571_3_,clazz
p_176571_4_,filter
p_176572_1_,pos
p_176575_1_,state
p_176575_2_,strength
p_176576_1_,state
p_176577_1_,worldIn
p_176577_2_,pos
p_176578_1_,worldIn
p_176578_2_,pos
p_176582_1_,worldIn
p_176582_2_,pos
p_176582_3_,facing
p_176583_1_,worldIn
p_176583_2_,pos
p_176583_3_,state
p_176586_1_,worldIn
p_176586_2_,pos
p_176588_1_,worldIn
p_176588_2_,pos
p_176590_1_,worldIn
p_176590_2_,pos
p_176590_3_,state
p_176590_4_,level
p_176592_1_,worldIn
p_176592_2_,pos
p_176592_3_,state
p_176593_1_,worldIn
p_176593_2_,pos
p_176593_3_,state
p_176594_1_,worldIn
p_176594_2_,pos
p_176595_1_,worldIn
p_176595_2_,pos
p_176595_3_,facing
p_176597_1_,worldIn
p_176597_2_,pos
p_176597_3_,state
p_176598_1_,worldIn
p_176598_2_,pos
p_176598_3_,turnOff
p_176604_0_,spriteResourceLocation
p_176613_0_,meta
p_176625_0_,meta
p_176643_0_,meta
p_176660_0_,meta
p_176673_0_,meta
p_176686_0_,meta
p_176717_0_,name
p_176731_0_,horizontalIndexIn
p_176732_1_,axis
p_176733_0_,angle
p_176737_0_,x
p_176737_1_,y
p_176737_2_,z
p_176739_0_,name
p_176741_0_,rand
p_176764_0_,meta
p_176766_0_,damage
p_176794_0_,meta
p_176810_0_,meta
p_176825_0_,meta
p_176837_0_,meta
p_176853_0_,meta
p_176856_0_,clickedSide
p_176856_1_,entityFacing
p_176870_0_,axis
p_176878_0_,model
p_176879_0_,meta
p_176895_0_,meta
p_176916_0_,meta
p_176924_0_,metadata
p_176938_0_,meta
p_176966_0_,flowerColor
p_176967_0_,blockType
p_176967_1_,meta
p_177016_0_,meta
p_177045_0_,meta
p_177053_0_,imageStream
p_177059_1_,textureMapIn
p_177067_1_,entity
p_177067_2_,x
p_177067_4_,y
p_177067_6_,z
p_177070_1_,entity
p_177071_1_,livingEntity
p_177071_2_,camera
p_177071_3_,camX
p_177071_5_,camY
p_177071_7_,camZ
p_177077_1_,itemIn
p_177078_1_,stack
p_177082_1_,entityIn
p_177088_1_,entityLivingBaseIn
p_177089_1_,layer
p_177090_1_,entityLivingBaseIn
p_177090_2_,partialTicks
p_177092_1_,entitylivingbaseIn
p_177092_2_,partialTicks
p_177092_3_,combineTextures
p_177093_1_,entitylivingbaseIn
p_177093_2_,limbSwing
p_177093_3_,limbSwingAmount
p_177093_4_,partialTicks
p_177093_5_,ageInTicks
p_177093_6_,netHeadYaw
p_177093_7_,headPitch
p_177093_8_,scaleIn
p_177094_1_,layer
p_177105_1_,entityLivingIn
p_177105_2_,partialTicks
p_177110_1_,entityLivingBaseIn
p_177137_1_,clientPlayer
p_177138_1_,clientPlayer
p_177139_1_,clientPlayer
p_177141_1_,entitylivingbaseIn
p_177141_2_,limbSwing
p_177141_3_,limbSwingAmount
p_177141_4_,partialTicks
p_177141_5_,ageInTicks
p_177141_6_,netHeadYaw
p_177141_7_,headPitch
p_177141_8_,scale
p_177178_1_,armor
p_177181_1_,armor
p_177194_1_,model
p_177226_1_,property
p_177226_2_,value
p_177229_1_,property
p_177231_1_,property
p_177232_0_,values
p_177232_1_,currentValue
p_177235_1_,map
p_177236_1_,property
p_177236_2_,value
p_177245_1_,location
p_177245_2_,resourcePack
p_177251_1_,origin
p_177268_0_,id
p_177319_1_,resourceFile
p_177332_0_,playerUUID
p_177333_0_,playerUUID
p_177334_0_,playerUUID
p_177344_1_,id
p_177347_1_,id
p_177348_1_,index
p_177358_1_,mode
p_177409_1_,hasEntitiesIn
p_177411_1_,pos
p_177411_2_,provider
p_177413_2_,pos
p_177414_1_,entityIn
p_177414_2_,aabb
p_177414_3_,listToFill
p_177415_1_,newInhabitedTime
p_177417_1_,loaded
p_177420_1_,newHeightMap
p_177421_1_,lightPopulated
p_177422_1_,pos
p_177424_1_,pos
p_177425_1_,pos
p_177426_1_,pos
p_177426_2_,tileEntityIn
p_177427_1_,modified
p_177430_1_,entityClass
p_177430_2_,aabb
p_177430_3_,listToFill
p_177430_4_,filter
p_177431_2_,pos
p_177431_3_,value
p_177432_1_,saveTime
p_177433_1_,pos
p_177435_1_,pos
p_177436_1_,pos
p_177436_2_,state
p_177437_1_,pos
p_177440_1_,pos
p_177443_1_,pos
p_177443_2_,amount
p_177444_1_,pos
p_177446_1_,terrainPopulated
p_177451_1_,playerUUID
p_177452_1_,player
p_177452_2_,message
p_177453_1_,player
p_177453_2_,message
p_177458_1_,creatureType
p_177458_2_,pos
p_177478_1_,index
p_177479_1_,index
p_177480_1_,index
p_177482_1_,index
p_177482_2_,value
p_177483_1_,x
p_177483_2_,y
p_177483_3_,z
p_177484_1_,x
p_177484_2_,y
p_177484_3_,z
p_177484_4_,state
p_177485_1_,x
p_177485_2_,y
p_177485_3_,z
p_177510_0_,predicatesIn
p_177516_0_,toSplit
p_177517_0_,pathIn
p_177520_1_,facing
p_177520_2_,vertexIndex
p_177523_1_,facing
p_177524_0_,x
p_177524_1_,y
p_177569_1_,blockstateDefinition
p_177569_2_,location
p_177578_1_,modelBlockIn
p_177578_2_,modelRotationIn
p_177578_3_,uvLocked
p_177580_1_,location
p_177583_1_,location
p_177586_1_,location
p_177594_1_,location
p_177596_1_,stack
p_177637_1_,property
p_177637_2_,is
p_177638_0_,blockIn
p_177642_0_,blockType
p_177646_1_,texture
p_177648_1_,quad
p_177650_1_,facing
p_177650_2_,quad
p_177659_1_,aisle
p_177662_1_,symbol
p_177662_2_,blockMatcher
p_177670_1_,palmOffset
p_177670_2_,thumbOffset
p_177670_3_,fingerOffset
p_177677_1_,model
p_177677_2_,weight
p_177681_1_,worldIn
p_177681_2_,pos
p_177682_1_,pos
p_177682_2_,finger
p_177682_3_,thumb
p_177682_4_,lcache
p_177683_0_,pos
p_177683_1_,finger
p_177683_2_,thumb
p_177683_3_,palmOffset
p_177683_4_,thumbOffset
p_177683_5_,fingerOffset
p_177690_1_,border
p_177690_2_,newDistance
p_177691_1_,border
p_177691_2_,newTime
p_177692_1_,border
p_177692_2_,oldSize
p_177692_4_,newSize
p_177692_6_,time
p_177693_1_,border
p_177693_2_,x
p_177693_4_,z
p_177694_1_,border
p_177694_2_,newSize
p_177695_1_,border
p_177695_2_,newSize
p_177696_1_,border
p_177696_2_,newAmount
p_177702_1_,value
p_177706_0_,name
p_177706_1_,clazz
p_177706_2_,values
p_177707_0_,name
p_177707_1_,clazz
p_177707_2_,values
p_177708_0_,name
p_177708_1_,clazz
p_177708_2_,filter
p_177709_0_,name
p_177709_1_,clazz
p_177712_0_,name
p_177712_1_,filter
p_177713_0_,name
p_177713_1_,values
p_177714_0_,name
p_177716_0_,name
p_177719_0_,name
p_177719_1_,min
p_177719_2_,max
p_177723_1_,warningTime
p_177724_1_,bufferSize
p_177725_1_,size
p_177729_1_,x
p_177729_3_,z
p_177730_1_,range
p_177737_1_,listener
p_177738_1_,oldSize
p_177738_3_,newSize
p_177738_5_,time
p_177739_1_,x
p_177739_3_,z
p_177743_1_,bb
p_177744_1_,newAmount
p_177745_1_,entityIn
p_177746_1_,pos
p_177747_1_,warningDistance
p_177750_1_,newSize
p_177774_1_,value
p_177775_1_,id
p_177775_2_,key
p_177775_3_,value
p_177855_1_,x
p_177855_2_,y
p_177855_3_,z
p_177855_4_,state
p_177856_1_,x
p_177856_2_,y
p_177856_3_,z
p_177951_1_,to
p_177954_1_,toX
p_177954_3_,toY
p_177954_5_,toZ
p_177955_1_,vec
p_177957_1_,xIn
p_177957_3_,yIn
p_177957_5_,zIn
p_177963_1_,x
p_177963_3_,y
p_177963_5_,z
p_177964_1_,n
p_177965_1_,n
p_177967_1_,facing
p_177967_2_,n
p_177969_0_,serialized
p_177970_1_,n
p_177971_1_,vec
p_177972_1_,facing
p_177973_1_,vec
p_177975_0_,from
p_177975_1_,to
p_177979_1_,n
p_177980_0_,from
p_177980_1_,to
p_177981_1_,n
p_177982_1_,x
p_177982_2_,y
p_177982_3_,z
p_177985_1_,n
p_178001_1_,layer
p_178002_1_,renderChunkIn
p_178002_2_,layer
p_178003_1_,renderChunkIn
p_178004_1_,viewEntityXIn
p_178004_3_,viewEntityYIn
p_178004_5_,viewEntityZIn
p_178038_1_,width
p_178038_2_,height
p_178040_1_,entryID
p_178040_2_,insideLeft
p_178040_3_,yPos
p_178054_3_,icon
p_178054_4_,iconMetadata
p_178080_1_,item
p_178080_2_,definition
p_178081_1_,item
p_178081_2_,meta
p_178082_1_,item
p_178084_1_,stack
p_178086_1_,item
p_178086_2_,meta
p_178086_3_,location
p_178087_1_,item
p_178087_2_,meta
p_178088_1_,item
p_178088_2_,meta
p_178089_1_,stack
p_178099_1_,entityIn
p_178099_2_,heldStack
p_178099_3_,transform
p_178100_1_,pitch
p_178101_1_,angle
p_178101_2_,angleY
p_178107_1_,blockIn
p_178108_1_,partialTicks
p_178108_2_,atlas
p_178113_1_,stack
p_178121_1_,assoc
p_178121_2_,stateMapper
p_178122_1_,state
p_178123_1_,builtIns
p_178125_1_,state
p_178130_1_,blockIn
p_178131_1_,values
p_178132_1_,state
p_178144_0_,te
p_178148_1_,stack
p_178158_1_,renderChunkFactory
p_178159_1_,renderDistanceChunks
p_178161_1_,pos
p_178163_1_,viewEntityX
p_178163_3_,viewEntityZ
p_178170_1_,stack
p_178173_0_,stack
p_178175_1_,blockIn
p_178175_2_,color
p_178178_1_,vertexBufferIn
p_178236_1_,facing
p_178247_1_,object
p_178248_1_,name
p_178249_1_,object
p_178250_1_,deserializationContext
p_178250_2_,object
p_178251_1_,object
p_178251_2_,memberName
p_178252_1_,object
p_178253_1_,deserializationContext
p_178253_2_,object
p_178255_1_,object
p_178256_1_,object
p_178262_1_,bakedModel
p_178262_3_,red
p_178262_4_,green
p_178262_5_,blue
p_178264_1_,brightness
p_178264_2_,red
p_178264_3_,green
p_178264_4_,blue
p_178264_5_,listQuads
p_178266_1_,model
p_178266_2_,state
p_178266_3_,brightness
p_178267_1_,blockAccessIn
p_178267_2_,modelIn
p_178267_3_,blockStateIn
p_178267_4_,blockPosIn
p_178267_5_,buffer
p_178267_6_,checkSides
p_178269_1_,blockAccess
p_178269_2_,blockPosIn
p_178269_3_,blockMaterial
p_178270_1_,blockAccess
p_178270_2_,blockStateIn
p_178270_3_,blockPosIn
p_178270_4_,worldRendererIn
p_178291_1_,object
p_178292_1_,object
p_178294_0_,jsonString
p_178300_1_,textureName
p_178302_1_,textureName
p_178304_1_,hash
p_178307_0_,readerIn
p_178308_1_,textureName
p_178325_1_,deserializationContext
p_178325_2_,object
p_178326_1_,object
p_178328_1_,object
p_178329_1_,object
p_178331_0_,reader
p_178337_1_,object
p_178339_1_,object
p_178340_1_,object
p_178349_1_,uvsIn
p_178358_1_,jsonObject
p_178358_2_,key
p_178358_3_,defaultValue
p_178392_1_,textureMapIn
p_178392_2_,blockModel
p_178394_1_,tintIndex
p_178403_1_,pos1
p_178403_2_,pos2
p_178404_1_,faceData
p_178404_2_,storeIndex
p_178404_3_,vertexIndex
p_178404_4_,position
p_178404_5_,shadeColor
p_178404_6_,sprite
p_178404_7_,faceUV
p_178406_1_,position
p_178406_2_,rotationOrigin
p_178406_3_,rotationMatrix
p_178406_4_,scale
p_178407_2_,partRotation
p_178410_0_,faceData
p_178412_1_,facing
p_178413_1_,facing
p_178414_1_,posFrom
p_178414_2_,posTo
p_178414_3_,face
p_178414_4_,sprite
p_178414_5_,facing
p_178414_6_,modelRotationIn
p_178414_7_,partRotation
p_178414_8_,uvLocked
p_178414_9_,shade
p_178439_1_,builderSuffixIn
p_178440_1_,builderPropertyIn
p_178447_1_,blockIn
p_178447_2_,stateMapper
p_178448_1_,blockIn
p_178463_1_,bannerObj
p_178469_1_,tileEntityIn
p_178469_2_,x
p_178469_4_,y
p_178469_6_,z
p_178469_8_,partialTicks
p_178469_9_,destroyStage
p_178473_1_,taskGenerator
p_178474_1_,generator
p_178486_1_,layer
p_178488_1_,visibility
p_178490_1_,tileEntityIn
p_178491_1_,layer
p_178492_1_,layer
p_178493_1_,layer
p_178494_1_,stateIn
p_178495_1_,facing
p_178495_2_,facing2
p_178505_1_,chunkRenderer
p_178506_2_,vertexBufferIn
p_178507_1_,chunkRenderer
p_178509_1_,chunkRenderer
p_178510_3_,chunkRenderer
p_178535_1_,statusIn
p_178539_1_,runnable
p_178541_1_,regionRenderCacheBuilderIn
p_178543_1_,compiledChunkIn
p_178565_1_,layer
p_178570_1_,x
p_178570_2_,y
p_178570_3_,z
p_178570_4_,generator
p_178573_1_,worldRendererIn
p_178573_2_,pos
p_178575_1_,needsUpdateIn
p_178577_1_,frameIndexIn
p_178580_1_,compiledChunkIn
p_178581_1_,x
p_178581_2_,y
p_178581_3_,z
p_178581_4_,generator
p_178584_1_,layer
p_178584_2_,x
p_178584_3_,y
p_178584_4_,z
p_178584_5_,worldRendererIn
p_178584_6_,compiledChunkIn
p_178600_1_,layer
p_178605_0_,x
p_178605_1_,y
p_178605_2_,z
p_178606_1_,pos
p_178608_0_,pos
p_178609_1_,pos
p_178618_1_,visible
p_178619_1_,facing
p_178619_2_,facing2
p_178620_1_,facing
p_178621_1_,facing
p_178621_2_,facing2
p_178628_1_,renderPosXIn
p_178628_3_,renderPosYIn
p_178628_5_,renderPosZIn
p_178629_1_,debugBoundingBoxIn
p_178631_1_,playerViewYIn
p_178632_1_,renderOutlinesIn
p_178633_1_,renderShadowIn
p_178635_1_,entityIn
p_178635_2_,camera
p_178635_3_,camX
p_178635_5_,camY
p_178635_7_,camZ
p_178644_1_,slotIn
p_178647_1_,menuView
p_178661_1_,menu
p_178663_2_,alpha
p_178685_0_,source
p_178685_1_,dest
p_178686_1_,model
p_178691_1_,renderer
p_178691_2_,x
p_178691_3_,y
p_178691_4_,z
p_178719_1_,invisible
p_178727_1_,scale
p_178728_1_,scale
p_178765_1_,renderer
p_178765_2_,scale
p_178767_1_,type
p_178769_1_,offX
p_178769_2_,offY
p_178769_3_,offZ
p_178769_4_,width
p_178769_5_,height
p_178769_6_,depth
p_178769_7_,mirrored
p_178772_1_,visibility
p_178773_1_,visibility
p_178774_1_,format
p_178780_1_,renderer
p_178780_2_,scale
p_178785_1_,yaw
p_178786_1_,x
p_178786_3_,y
p_178786_5_,z
p_178787_1_,vec
p_178788_1_,vec
p_178789_1_,pitch
p_178795_0_,name
p_178806_0_,entityIn
p_178815_1_,locked
p_178819_1_,name
p_178819_2_,objective
p_178820_1_,scoreName
p_178820_2_,objective
p_178822_1_,name
p_178822_2_,objective
p_178824_0_,nameIn
p_178838_1_,latency
p_178839_1_,gameMode
p_178859_1_,displayNameIn
p_178874_0_,list
p_178874_1_,range
p_178877_1_,modelPart
p_178878_1_,modelPart
p_178878_2_,enable
p_178891_0_,mcIn
p_178891_1_,playerController
p_178891_2_,pos
p_178891_3_,facing
p_178892_1_,worldIn
p_178892_2_,statWriter
p_178893_1_,pos
p_178902_1_,particleID
p_178902_11_,ySpeedIn
p_178902_13_,zSpeedIn
p_178902_2_,worldIn
p_178902_3_,xCoordIn
p_178902_5_,yCoordIn
p_178902_7_,zCoordIn
p_178902_9_,xSpeedIn
p_178908_0_,textComponent
p_178908_1_,maxTextLenght
p_178908_2_,fontRendererIn
p_178908_4_,forceTextColor
p_178909_0_,text
p_178909_1_,forceColor
p_178922_1_,layer
p_178923_1_,particle
p_178926_1_,entityIn
p_178926_2_,particleTypes
p_178927_1_,particleId
p_178927_10_,ySpeed
p_178927_12_,zSpeed
p_178927_14_,parameters
p_178927_2_,xCoord
p_178927_4_,yCoord
p_178927_6_,zCoord
p_178927_8_,xSpeed
p_178929_1_,id
p_178929_2_,particleFactory
p_178968_1_,argb
p_178969_1_,x
p_178969_3_,y
p_178969_5_,z
p_178972_1_,index
p_178972_2_,red
p_178972_3_,green
p_178972_4_,blue
p_178972_5_,alpha
p_178975_1_,x
p_178975_2_,y
p_178975_3_,z
p_178978_1_,red
p_178978_2_,green
p_178978_3_,blue
p_178978_4_,vertexIndex
p_178981_1_,vertexData
p_178987_1_,x
p_178987_3_,y
p_178987_5_,z
p_178988_1_,argb
p_178988_2_,vertexIndex
p_178990_1_,red
p_178990_2_,green
p_178990_3_,blue
p_178993_1_,state
p_178994_1_,red
p_178994_2_,green
p_178994_3_,blue
p_178994_4_,vertexIndex
p_179022_1_,itemStackIn
p_179025_1_,index
p_179027_0_,facing
p_179038_1_,layer
p_179039_1_,id
p_179082_0_,red
p_179082_1_,green
p_179082_2_,blue
p_179082_3_,alpha
p_179083_0_,x
p_179083_1_,y
p_179083_2_,width
p_179083_3_,height
p_179085_0_,light
p_179086_0_,mask
p_179087_0_,texGen
p_179092_0_,func
p_179092_1_,ref
p_179093_0_,param
p_179095_0_,param
p_179100_0_,texGen
p_179102_0_,param
p_179103_0_,mode
p_179104_0_,face
p_179104_1_,mode
p_179105_0_,texGen
p_179105_1_,pname
p_179105_2_,params
p_179107_0_,mode
p_179109_0_,x
p_179109_1_,y
p_179109_2_,z
p_179110_0_,matrix
p_179111_0_,pname
p_179111_1_,params
p_179112_0_,srcFactor
p_179112_1_,dstFactor
p_179114_0_,angle
p_179114_1_,x
p_179114_2_,y
p_179114_3_,z
p_179116_0_,opcode
p_179120_0_,srcFactor
p_179120_1_,dstFactor
p_179120_2_,srcFactorAlpha
p_179120_3_,dstFactorAlpha
p_179122_0_,light
p_179124_0_,colorRed
p_179124_1_,colorGreen
p_179124_2_,colorBlue
p_179125_0_,texGen
p_179128_0_,mode
p_179130_0_,left
p_179130_10_,zFar
p_179130_2_,right
p_179130_4_,bottom
p_179130_6_,top
p_179130_8_,zNear
p_179131_0_,colorRed
p_179131_1_,colorGreen
p_179131_2_,colorBlue
p_179131_3_,colorAlpha
p_179132_0_,flagIn
p_179135_0_,red
p_179135_1_,green
p_179135_2_,blue
p_179135_3_,alpha
p_179136_0_,factor
p_179136_1_,units
p_179137_0_,x
p_179137_2_,y
p_179137_4_,z
p_179138_0_,texture
p_179139_0_,x
p_179139_2_,y
p_179139_4_,z
p_179143_0_,depthFunc
p_179144_0_,texture
p_179148_0_,list
p_179149_0_,texGen
p_179149_1_,param
p_179150_0_,texture
p_179151_0_,depth
p_179152_0_,x
p_179152_1_,y
p_179152_2_,z
p_179153_0_,param
p_179199_1_,state
p_179214_0_,blockIn
p_179214_1_,itemIn
p_179215_1_,nbt
p_179216_0_,blockIn
p_179217_0_,id
p_179217_1_,textualID
p_179217_2_,itemIn
p_179218_1_,stack
p_179218_2_,worldIn
p_179218_3_,state
p_179218_4_,pos
p_179218_5_,entityLiving
p_179219_0_,id
p_179219_1_,textualID
p_179219_2_,itemIn
p_179221_1_,armorStand
p_179221_2_,rand
p_179222_1_,worldIn
p_179222_2_,pos
p_179222_3_,side
p_179222_4_,player
p_179222_5_,stack
p_179224_0_,worldIn
p_179224_1_,player
p_179224_2_,pos
p_179224_3_,stackIn
p_179225_0_,stack
p_179229_1_,stack
p_179229_2_,player
p_179230_0_,book
p_179233_1_,worldIn
p_179233_2_,pos
p_179233_3_,clickedSide
p_179234_0_,stack
p_179234_1_,worldIn
p_179234_2_,target
p_179235_0_,worldIn
p_179235_1_,pos
p_179235_2_,facing
p_179235_3_,door
p_179235_4_,isRightHinge
p_179237_1_,other
p_179238_1_,idx
p_179244_1_,direction
p_179244_2_,packetId
p_179245_1_,direction
p_179245_2_,packetClass
p_179246_1_,direction
p_179246_2_,packetIn
p_179249_1_,value
p_179250_1_,array
p_179252_1_,uuid
p_179254_1_,value
p_179255_1_,pos
p_179256_1_,component
p_179257_1_,enumClass
p_179269_0_,str
p_179269_1_,index
p_179270_0_,str
p_179270_1_,isArray
p_179271_0_,str
p_179271_1_,index
p_179272_0_,args
p_179288_1_,packetIn
p_179288_2_,listener
p_179288_3_,listeners
p_179289_1_,threshold
p_179290_1_,packetIn
p_179299_1_,thresholdIn
p_179303_1_,thresholdIn
p_179318_0_,clazz
p_179318_1_,sets
p_179319_0_,elementType
p_179319_1_,length
p_179321_0_,sets
p_179322_0_,clazz
p_179322_1_,it
p_179323_0_,arrays
p_179342_0_,particleId
p_179399_0_,keys
p_179399_1_,values
p_179399_2_,map
p_179400_0_,keys
p_179400_1_,values
p_179401_1_,recipeList
p_179401_2_,random
p_179412_1_,rand
p_179445_0_,attacker
p_179445_1_,target
p_179445_2_,includeInvincibles
p_179445_3_,checkSight
p_179446_1_,creatureIn
p_179446_2_,entityLivingBaseIn
p_179479_1_,newchance
p_179488_1_,worldIn
p_179488_2_,pos
p_179506_1_,pos
p_179512_1_,attackTarget
p_179518_1_,rand
p_179532_1_,inv
p_179533_1_,invCrafting
p_179534_1_,manager
p_179543_1_,key
p_179543_2_,create
p_179544_1_,blockIn
p_179545_0_,stackA
p_179545_1_,stackB
p_179546_1_,playerIn
p_179546_2_,worldIn
p_179546_3_,pos
p_179546_4_,hand
p_179546_5_,side
p_179546_6_,hitX
p_179546_7_,hitY
p_179546_8_,hitZ
p_179547_1_,blockIn
p_179548_1_,worldIn
p_179548_2_,blockIn
p_179548_3_,pos
p_179548_4_,playerIn
p_179554_0_,name
p_179635_0_,name
p_179647_0_,params
p_179648_0_,params
p_179649_0_,params
p_179651_0_,params
p_179651_1_,key
p_179652_0_,sender
p_179652_1_,token
p_179652_2_,targetClass
p_179653_0_,params
p_179653_1_,key
p_179653_2_,defaultI
p_179654_0_,sender
p_179654_1_,argumentMap
p_179655_0_,commandSender
p_179655_1_,params
p_179656_0_,sender
p_179656_1_,token
p_179656_2_,targetClass
p_179658_0_,matchingEntities
p_179658_1_,params
p_179658_2_,sender
p_179658_3_,targetClass
p_179658_4_,type
p_179658_5_,pos
p_179659_0_,params
p_179660_0_,params
p_179660_1_,entityClass
p_179660_2_,inputList
p_179660_3_,type
p_179660_4_,worldIn
p_179660_5_,position
p_179661_0_,pos
p_179661_1_,x
p_179661_2_,y
p_179661_3_,z
p_179662_0_,params
p_179663_0_,params
p_179663_1_,type
p_179664_0_,params
p_179664_1_,pos
p_179665_0_,params
p_179667_0_,stats
p_179667_1_,resultType
p_179667_2_,entityID
p_179667_3_,objectiveName
p_179668_1_,tagcompound
p_179669_0_,resultStatsIn
p_179669_1_,resultTypeIn
p_179670_1_,tagcompound
p_179671_1_,resultStatsIn
p_179677_1_,positionVec3
p_179680_1_,pos
p_179683_1_,x
p_179683_2_,y
p_179683_3_,z
p_179683_4_,sizeX
p_179683_5_,sizeY
p_179683_6_,sizeZ
p_179683_7_,vec31
p_179685_1_,avoidSun
p_179688_1_,canBreakDoors
p_179691_1_,enterDoors
p_179693_1_,canSwim
p_179727_1_,worldIn
p_179734_1_,mapdataIn
p_179780_1_,worldIn
p_179788_1_,border
p_179846_1_,pos
p_179848_1_,pos
p_179849_1_,timestamp
p_179850_1_,pos
p_179853_1_,detached
p_179854_0_,deltaX
p_179854_1_,deltaZ
p_179860_1_,pos
p_179861_1_,blockSize
p_179861_2_,blockLocation
p_179862_1_,pos
p_179862_2_,x
p_179862_3_,y
p_179862_4_,z
p_179863_1_,pos
p_179864_1_,doorBlock
p_179865_1_,pos
p_179866_1_,pos
p_179867_1_,pos
p_179870_0_,message
p_179882_1_,string
p_179885_1_,key
p_179885_2_,defaultValue
p_179921_1_,speedIn
p_179926_1_,x
p_179926_3_,y
p_179926_5_,z
p_179969_0_,name
p_179985_0_,commandSender
p_179985_1_,component
p_179985_2_,entityIn
p_179989_1_,insertion
p_179997_1_,valueIn
p_180031_0_,packetIn
p_180031_1_,processor
p_180031_2_,scheduler
p_180066_1_,canJumpIn
p_180109_0_,entityClass
p_180122_0_,entityName
p_180123_0_,entityIn
p_180123_1_,entityName
p_180125_0_,entityName
p_180142_0_,location
p_180157_1_,nbt
p_180158_0_,nbt
p_180166_0_,collection
p_180166_1_,weight
p_180169_1_,difficulty
p_180169_2_,worldTime
p_180169_4_,chunkInhabitedTime
p_180169_6_,moonPhaseFactor
p_180173_0_,worldIn
p_180173_1_,x
p_180173_3_,y
p_180173_5_,z
p_180173_7_,stack
p_180174_0_,worldIn
p_180174_1_,x
p_180174_3_,y
p_180174_5_,z
p_180174_7_,inventory
p_180175_0_,worldIn
p_180175_1_,pos
p_180175_2_,inventory
p_180176_0_,worldIn
p_180176_1_,entityAt
p_180176_2_,inventory
p_180181_0_,rIn
p_180181_1_,gIn
p_180181_2_,bIn
p_180182_0_,rand
p_180183_0_,rIn
p_180183_1_,gIn
p_180183_2_,bIn
p_180186_0_,pos
p_180187_0_,x
p_180187_1_,y
p_180187_2_,z
p_180192_0_,saveFile
p_180192_1_,packUrl
p_180192_3_,maxSize
p_180199_0_,json
p_180199_1_,memberName
p_180204_0_,itemIn
p_180213_1_,clazz
p_180215_1_,clazz
p_180233_1_,playerMP
p_180235_1_,pos
p_180237_1_,pos
p_180244_1_,pos
p_180245_1_,player
p_180262_1_,key
p_180262_2_,value
p_180262_3_,type
p_180263_1_,name
p_180264_1_,key
p_180264_2_,otherValue
p_180266_1_,entityIn
p_180266_2_,rotationYaw
p_180267_0_,spawnPlacementTypeIn
p_180267_1_,worldIn
p_180267_2_,pos
p_180276_0_,biomeId
p_180276_1_,fallback
p_180283_1_,biome
p_180283_2_,blockPosition
p_180284_1_,x
p_180284_2_,z
p_180284_3_,defaultValue
p_180285_0_,blockAccess
p_180285_1_,pos
p_180285_2_,colorResolver
p_180286_0_,blockAccess
p_180286_1_,pos
p_180287_0_,blockAccess
p_180287_1_,pos
p_180288_0_,blockAccess
p_180288_1_,pos
p_180292_1_,worldIn
p_180292_2_,random
p_180292_3_,biome
p_180292_4_,pos
p_180300_1_,pos
p_180300_2_,defaultBiome
p_180302_1_,recipe
p_180303_1_,craftMatrix
p_180303_2_,worldIn
p_180305_0_,location
p_180331_1_,x
p_180331_2_,y
